2015,1,4,0.07356127
2015,1,5,0.01883925
2016,1,4,0.07356127
2016,1,5,0.01997178
2017,1,4,0.07356127
2017,1,5,0.02214582
2018,1,4,0.07356127
2018,1,5,0.02258964
2019,1,4,0.07356127
2019,1,5,0.023075723
2020,1,4,0.07356127
2020,1,5,0.023477272
2021,1,4,0.07356127
2021,1,5,0.023794285
2022,1,4,0.07356127
2022,1,5,0.024216968
2023,1,4,0.07356127
2023,1,5,0.024428309
2024,1,4,0.07356127
2024,1,5,0.024850992
2025,1,4,0.07356127
2025,1,5,0.025062334
2026,1,4,0.07356127
2026,1,5,0.025273676
2027,1,4,0.07356127
2027,1,5,0.025485017
2028,1,4,0.07356127
2028,1,5,0.0259077
2029,1,4,0.07356127
2029,1,5,0.026119042
2030,1,4,0.07356127
2030,1,5,0.026119042
2031,1,4,0.07356127
2031,1,5,0.026330383
2032,1,4,0.07356127
2032,1,5,0.026541725
2033,1,4,0.07356127
2033,1,5,0.026753066
2034,1,4,0.07356127
2034,1,5,0.026964408
2035,1,4,0.07356127
2035,1,5,0.027175749
2036,1,4,0.07356127
2036,1,5,0.027387091
2037,1,4,0.07356127
2037,1,5,0.027598432
2038,1,4,0.07356127
2038,1,5,0.027809774
2039,1,4,0.07356127
2039,1,5,0.028021116
2040,1,4,0.07356127
2040,1,5,0.028232457
2041,1,4,0.07356127
2041,1,5,0.028443799
2042,1,4,0.07356127
2042,1,5,0.02865514
2043,1,4,0.07356127
2043,1,5,0.028866482
2044,1,4,0.07356127
2044,1,5,0.029077823
2045,1,4,0.07356127
2045,1,5,0.029289165
2046,1,4,0.07356127
2046,1,5,0.029500506
2047,1,4,0.07356127
2047,1,5,0.029711848
2048,1,4,0.07356127
2048,1,5,0.029923189
2049,1,4,0.07356127
2049,1,5,0.030134531
2050,1,4,0.07356127
2050,1,5,0.030345872
2051,1,4,0.07356127
2051,1,5,0.030557214
2052,1,4,0.07356127
2052,1,5,0.030768556
2053,1,4,0.07356127
2053,1,5,0.030979897
2054,1,4,0.07356127
2054,1,5,0.031191239
2055,1,4,0.07356127
2055,1,5,0.03140258
2056,1,4,0.07356127
2056,1,5,0.031613922
2057,1,4,0.07356127
2057,1,5,0.031825263
2058,1,4,0.07356127
2058,1,5,0.032036605
2059,1,4,0.07356127
2059,1,5,0.032247946
2060,1,4,0.07356127
2060,1,5,0.032459288
2061,1,4,0.07356127
2061,1,5,0.032670629
2062,1,4,0.07356127
2062,1,5,0.032881971
2063,1,4,0.07356127
2063,1,5,0.033093312
2064,1,4,0.07356127
2064,1,5,0.033304654
2065,1,4,0.07356127
2065,1,5,0.033515995
2066,1,4,0.07356127
2066,1,5,0.033727337
2067,1,4,0.07356127
2067,1,5,0.033938679
2068,1,4,0.07356127
2068,1,5,0.03415002
2069,1,4,0.07356127
2069,1,5,0.034361362
2070,1,4,0.07356127
2070,1,5,0.034572703
2071,1,4,0.07356127
2071,1,5,0.034784045
2072,1,4,0.07356127
2072,1,5,0.034995386
2073,1,4,0.07356127
2073,1,5,0.035206728
2074,1,4,0.07356127
2074,1,5,0.035418069
